,BCH,Galleria,DFCI
walk,16,23,24
gap1,1.5,1.5,2
st1,30,32,35
gap2,1.5,1.5,2
st2,67,57,52
gap3,1.5,1.5,2
total_time,117.5,116.5,117
numbers_from,10,14,16
st1_dist,15.6,17.7,19
st2_dist,15.5,12.7,19.5
diag_dist,25,23,30
st1_vel,0.975,0.7695652174,0.7916666667
st2_vel,0.96875,0.552173913,0.8125
diag_vel,1.5625,1,1.25
